identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
M. Carvalho-Silva,1,0.672732082555122,Piper ovatum,Piper ovatum
R. Callejas Posada,1,0.3511880340918091,Peperomia elongata,Peperomia elongata
T. G. Yuncker,1,0.362785322296182,Piper marginatum,Piper marginatum
"Callejas, R",1,0.3749863396298477,Peperomia subrubrispica,Peperomia subrubrispica
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
R. Callejas Posada,0,0.3511880340918091,Piper arboreum,Piper arboreum hirtellum
"Callejas, R",1,0.3749863396298477,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper crassinervium,Piper crassinervium
"Marcusso, GM",1,0.49374762526480936,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
"Carvalho-Silva, M",1,0.6467195737711382,Piper tuberculatum,Piper tuberculatum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia galioides,Peperomia galioides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Marcusso, GM",1,0.49374762526480936,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
R. Callejas Posada,0,0.3511880340918091,Piper,Piper macrorhynchon
"Callejas, R",0,0.3749863396298477,Piper,Piper piresii
R. Callejas Posada,1,0.3511880340918091,Peperomia oreophila,Peperomia oreophila
"Marcusso, GM",1,0.49374762526480936,Peperomia angustata,Peperomia angustata
"Callejas, R",1,0.3749863396298477,Piper caldense,Piper caldense
R. Callejas Posada,1,0.3511880340918091,Piper obliquum,Piper obliquum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
"Machado-Silva, T.",1,0.9118537295394823,Peperomia castelosensis,Peperomia castelosensis
"Callejas, R",1,0.3749863396298477,Peperomia macrostachya,Peperomia macrostachya
M. Carvalho-Silva,1,0.672732082555122,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,0,0.362785322296182,Piper,Piper lepturum
"Callejas, R",1,0.3749863396298477,Piper glabratum,Piper glabratum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia elongata,Peperomia elongata
"Callejas, R",1,0.3749863396298477,Piper cuyabanum,Piper cuyabanum
R. Callejas Posada,0,0.3511880340918091,Peperomia,Peperomia nematostachya
"Callejas, R",1,0.3749863396298477,Peperomia corcovadensis,Peperomia corcovadensis
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",0,0.3749863396298477,Piper regnellii,Piper regnellii regnellii
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Callejas, R",1,0.3749863396298477,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
T. G. Yuncker,1,0.362785322296182,Piper divaricatum,Piper divaricatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Piper rivinoides,Piper rivinoides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia macrostachya,Peperomia macrostachya
"Guimarães, EF",1,0.5451139386366535,Piper bartlingianum,Piper bartlingianum
T. G. Yuncker,0,0.362785322296182,Piper,Piper lanceolatum
M. Carvalho-Silva,1,0.672732082555122,Piper miquelianum,Piper miquelianum
R. Callejas Posada,0,0.3511880340918091,Piper cernuum,Piper cernuum cernuum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia pseudoestrellensis,Peperomia pseudoestrelensis
T. G. Yuncker,0,0.362785322296182,Piper,Piper ottonoides
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Guimarães, EF",0,0.5451139386366535,Peperomia decora,Peperomia decora pilosa
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Guimarães, EF",0,0.5451139386366535,Piper,Piper brasiliense
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
M. Carvalho-Silva,1,0.672732082555122,Peperomia glabella,Peperomia glabella
"Guimarães, EF",0,0.5451139386366535,Piper,Piper viminifolium
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper durilignum
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Peperomia gardneriana,Peperomia gardneriana
R. Callejas Posada,0,0.3511880340918091,Piper,Piper uaupesense
T. G. Yuncker,0,0.362785322296182,Piper,Piper schwackei
D. Monteiro,0,0.6444487535577911,Piper,Piper strictifolium
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
R. Callejas Posada,1,0.3511880340918091,Piper demeraranum,Piper demeraranum
T. G. Yuncker,1,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
"Guimarães, EF",1,0.5451139386366535,Piper amplum,Piper amplum
D. Monteiro,1,0.6444487535577911,Peperomia diaphanoides,Peperomia diaphanoides
T. G. Yuncker,1,0.362785322296182,Peperomia hilariana,Peperomia hilariana
R. Callejas Posada,1,0.3511880340918091,Peperomia galioides,Peperomia galioides
"Callejas, R",0,0.3749863396298477,Piper,Piper ilheusense
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
George Azevedo de Queiroz,1,0.4508013857285184,Piper amplum,Piper amplum
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper tuberculatum,Piper tuberculatum
R. Callejas Posada,0,0.3511880340918091,Piper ovatum,Piper ovatum boucheanum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Pothomorphe umbellata,Pothomorphe umbellata
"Machado-Silva, T.",1,0.9118537295394823,Piper lhotzkyanum,Piper lhotzkyanum
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper tectoniifolium,Piper tectoniifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia decora,Peperomia decora
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper grazielae
D. Monteiro,1,0.6444487535577911,Peperomia blanda,Peperomia blanda
"Carvalho-Silva, M",1,0.6467195737711382,Piper gaudichaudianum,Piper gaudichaudianum
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
D. Monteiro,1,0.6444487535577911,Peperomia magnoliifolia,Peperomia magnoliifolia
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper cuyabanum,Piper cuyabanum
"Marcusso, GM",1,0.49374762526480936,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",1,0.6467195737711382,Piper tectoniifolium,Piper tectoniifolium
"Callejas, R",0,0.3749863396298477,Piper,Piper elongatum
"Callejas, R",0,0.3749863396298477,Piper,Piper humillimum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper pubisubmarginalum ubanum
"Carvalho-Silva, M",1,0.6467195737711382,Piper tectoniifolium,Piper tectoniifolium
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia lanceolato-peltata,Peperomia lanceolato-peltata
"Callejas, R",1,0.3749863396298477,Piper xylosteoides,Piper xylosteoides
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
George Azevedo de Queiroz,1,0.4508013857285184,Piper gaudichaudianum,Piper gaudichaudianum
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia trichocarpa
D. Monteiro,1,0.6444487535577911,Peperomia arifolia,Peperomia arifolia
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia blanda,Peperomia blanda
R. Callejas Posada,1,0.3511880340918091,Peperomia glabella,Peperomia glabella
"Machado-Silva, T.",1,0.9118537295394823,Peperomia pereskiaefolia,Peperomia pereskiaefolia
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper erectipilum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
M. Carvalho-Silva,1,0.672732082555122,Peperomia sincorana,Peperomia sincorana
"Marcusso, GM",1,0.49374762526480936,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper macedoi,Piper macedoi
M. Carvalho-Silva,1,0.672732082555122,Piper dilatatum,Piper dilatatum
"Callejas, R",0,0.3749863396298477,Piper,Piper glandulosissimum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia nitida,Peperomia nitida
R. Callejas Posada,1,0.3511880340918091,Peperomia magnoliifolia,Peperomia magnoliifolia
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
T. G. Yuncker,1,0.362785322296182,Peperomia martiana,Peperomia martiana
D. Monteiro,0,0.6444487535577911,Piper,Piper pubisubmarginalum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia lanceolato-peltata,Peperomia lanceolato-peltata
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",0,0.5451139386366535,Piper,Piper hayneanum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper bahianum
T. G. Yuncker,0,0.362785322296182,Peperomia glazioui,Peperomia glaziovi
"Machado-Silva, T.",1,0.9118537295394823,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper regnellii,Piper regnellii
"Guimarães, EF",1,0.5451139386366535,Piper cernuum,Piper cernuum
T. G. Yuncker,1,0.362785322296182,Peperomia urocarpa,Peperomia urocarpa
T. G. Yuncker,0,0.362785322296182,Piper,Piper schwackei
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia perlongicaulis
"Guimarães, EF",1,0.5451139386366535,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Piper tectoniifolium,Piper tectoniifolium
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Peperomia oreophila,Peperomia oreophila
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
"Machado-Silva, T.",1,0.9118537295394823,Peperomia diaphanoides,Peperomia diaphanoides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia martiana,Peperomia martiana
M. Carvalho-Silva,1,0.672732082555122,Peperomia blanda,Peperomia blanda
T. G. Yuncker,0,0.362785322296182,Piper,Piper leucanthum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
"Guimarães, EF",1,0.5451139386366535,Piper xylosteoides,Piper xylosteoides
"Marcusso, GM",1,0.49374762526480936,Peperomia quadrangularis,Peperomia quadrangularis
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper demeraranum,Piper demeraranum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
T. G. Yuncker,0,0.362785322296182,Piper macedoi,Piper macedoi longispicum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Marcusso, GM",1,0.49374762526480936,Peperomia martiana,Peperomia martiana
"Guimarães, EF",0,0.5451139386366535,Piper,Piper hemmendorffii
"Guimarães, EF",1,0.5451139386366535,Piper marginatum,Piper marginatum
T. G. Yuncker,0,0.362785322296182,Piper,Piper oblancifolium
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
T. G. Yuncker,1,0.362785322296182,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
"Marcusso, GM",1,0.49374762526480936,Peperomia obtusifolia,Peperomia obtusifolia
"Callejas, R",1,0.3749863396298477,Piper cuyabanum,Piper cuyabanum
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
T. G. Yuncker,0,0.362785322296182,Piper crassinervium,Piper crassinervium tocotanum
"Marcusso, GM",1,0.49374762526480936,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
T. G. Yuncker,0,0.362785322296182,Peperomia,Peperomia reflexa
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",0,0.3749863396298477,Piper miquelianum,Piper miquelianum var. hirtellum
"Callejas, R",0,0.3749863396298477,Piper,Piper truncatum
"Callejas, R",1,0.3749863396298477,Peperomia quadrangularis,Peperomia quadrangularis
R. Callejas Posada,1,0.3511880340918091,Piper caldense,Piper caldense
R. Callejas Posada,0,0.3511880340918091,Piper amalago,Piper amalago medium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia loxensis,Peperomia loxensis
M. Carvalho-Silva,1,0.672732082555122,Piper xylosteoides,Piper xylosteoides
M. Carvalho-Silva,1,0.672732082555122,Peperomia macrostachya,Peperomia macrostachya
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
R. Callejas Posada,1,0.3511880340918091,Piper crassinervium,Piper crassinervium
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Peperomia serpens,Peperomia serpens
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hilariana,Peperomia hilariana
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
"Callejas, R",0,0.3749863396298477,Piper,Piper glabribracteum
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
George Azevedo de Queiroz,1,0.4508013857285184,Piper rivinoides,Piper rivinoides
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
T. G. Yuncker,1,0.362785322296182,Peperomia trineuroides,Peperomia trineuroides
M. Carvalho-Silva,1,0.672732082555122,Piper xylosteoides,Piper xylosteoides
"Carvalho-Silva, M",1,0.6467195737711382,Piper cernuum,Piper cernuum
T. G. Yuncker,1,0.362785322296182,Peperomia glabella,Peperomia glabella
"Marcusso, GM",1,0.49374762526480936,Piper amplum,Piper amplum
"Marcusso, GM",1,0.49374762526480936,Peperomia bernhardiana,Peperomia bernhardiana
"Guimarães, EF",1,0.5451139386366535,Piper cuyabanum,Piper cuyabanum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia alata,Peperomia alata
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
"Callejas, R",1,0.3749863396298477,Peperomia rotundifolia,Peperomia rotundifolia
"Marcusso, GM",1,0.49374762526480936,Peperomia rubricaulis,Peperomia rubricaulis
"Guimarães, EF",1,0.5451139386366535,Peperomia catharinae,Peperomia catharinae
"Machado-Silva, T.",1,0.9118537295394823,Peperomia balansana,Peperomia balansana
T. G. Yuncker,1,0.362785322296182,Peperomia delicatula,Peperomia delicatula
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",1,0.3749863396298477,Piper aleyreanum,Piper aleyreanum
"Guimarães, EF",1,0.5451139386366535,Peperomia hilariana,Peperomia hilariana
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
M. Carvalho-Silva,1,0.672732082555122,Peperomia pellucida,Peperomia pellucida
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia catharinae,Peperomia catharinae
"Carvalho-Silva, M",1,0.6467195737711382,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
T. G. Yuncker,1,0.362785322296182,Peperomia delicatula,Peperomia delicatula
R. Callejas Posada,0,0.3511880340918091,Piper corcovadensis,Piper corcovadensis blanchetii
T. G. Yuncker,0,0.362785322296182,Piper,Piper nervulosum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia alata,Peperomia alata
R. Callejas Posada,0,0.3511880340918091,Piper,Piper amazonicum
"Marcusso, GM",1,0.49374762526480936,Peperomia nitida,Peperomia nitida
T. G. Yuncker,1,0.362785322296182,Peperomia martiana,Peperomia martiana
T. G. Yuncker,0,0.362785322296182,Piper,Piper schwackei
"Carvalho-Silva, M",1,0.6467195737711382,Piper tuberculatum,Piper tuberculatum
D. Monteiro,0,0.6444487535577911,Piper,Piper klotzschianum
D. Monteiro,1,0.6444487535577911,Manekia obtusa,Manekia obtusa
"Carvalho-Silva, M",1,0.6467195737711382,Piper marginatum,Piper marginatum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia purpurinervis
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Callejas, R",0,0.3749863396298477,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia stroemfeltii
"Machado-Silva, T.",1,0.9118537295394823,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia subrubrispica,Peperomia subrubrispica
"Guimarães, EF",1,0.5451139386366535,Peperomia tetraphylla,Peperomia tetraphylla
D. Monteiro,1,0.6444487535577911,Piper tuberculatum,Piper tuberculatum
"Callejas, R",1,0.3749863396298477,Piper amalago,Piper amalago
T. G. Yuncker,0,0.362785322296182,Piper,Piper augustum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia delicatula,Peperomia delicatula
"Carvalho-Silva, M",1,0.6467195737711382,Piper callosum,Piper callosum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Callejas, R",0,0.3749863396298477,Piper,Piper paraense
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
D. Monteiro,1,0.6444487535577911,Piper arboreum,Piper arboreum
R. Callejas Posada,1,0.3511880340918091,Piper tuberculatum,Piper tuberculatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
"Guimarães, EF",1,0.5451139386366535,Piper dilatatum,Piper dilatatum
